I0,I1,I2,I3,I4,I5,I6,I7
1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3.000000,40.000000,0.007324,39.992676,4200.000000,0.000000,6500.000000,0.000000
3.000000,40.000000,0.202637,39.797363,4200.000000,91.217880,6500.000000,0.000000
3.000000,40.000000,1.005859,38.994141,4200.000000,740.244934,6500.000000,0.000000
3.000000,40.000000,1.982422,38.017578,4200.000000,1086.174438,6500.000000,0.000000
3.000000,40.000000,3.903809,36.096191,4200.000000,1737.092651,6500.000000,0.000000
3.000000,40.000000,5.480957,34.519043,4200.000000,2213.706543,6500.000000,0.000000
3.000000,40.000000,8.221436,31.778564,4200.000000,2580.133789,6500.000000,0.000000
3.000000,40.000000,10.364990,29.635010,4200.000000,2975.919189,6500.000000,0.000000
3.000000,40.000000,14.189453,25.810547,4200.000000,3613.522705,6500.000000,0.000000
3.000000,40.000000,17.896729,22.103271,4200.000000,4128.788574,-5943.000000,0.000000
3.000000,40.000000,22.672119,17.327881,4200.000000,4714.015137,-6500.000000,0.000000
3.000000,40.000000,25.668945,14.331055,4200.000000,4668.479004,-6500.000000,0.000000
3.000000,40.000000,29.523926,10.476074,3142.822266,4094.906982,-6500.000000,0.000000
3.000000,40.000000,31.578369,8.421631,2526.489258,3531.116943,-6500.000000,0.000000
3.000000,40.000000,33.870850,6.129150,1838.745117,2581.631348,-6500.000000,0.000000
3.000000,40.000000,34.888916,5.111084,1533.325195,1915.487305,-907.000000,0.000000
3.000000,40.000000,35.745850,4.254150,1276.245117,931.920044,6500.000000,0.000000
3.000000,40.000000,36.195068,3.804932,1141.479492,861.814392,2971.000000,0.000000
3.000000,40.000000,37.724609,2.275391,682.617188,1278.735352,-6500.000000,0.000000
3.000000,40.000000,38.406982,1.593018,477.905273,1093.692993,-6500.000000,0.000000
3.000000,40.000000,38.795166,1.204834,361.450195,589.961487,-1788.000000,0.000000
3.000000,40.000000,38.662109,1.337891,401.367188,7.170517,6500.000000,0.000000
3.000000,40.000000,38.800049,1.199951,359.985352,61.872360,4667.000000,0.000000
3.000000,40.000000,39.212646,0.787354,0.000000,461.790619,-6500.000000,0.000000
3.000000,40.000000,39.671631,0.328369,0.000000,502.342651,-6500.000000,0.000000
3.000000,40.000000,39.583740,0.416260,0.000000,121.160110,2838.000000,0.000000
3.000000,40.000000,39.210205,0.789795,0.000000,-357.763794,6500.000000,0.000000
3.000000,40.000000,39.238281,0.761719,0.000000,-156.783478,-1014.000000,0.000000
3.000000,40.000000,39.635010,0.364990,0.000000,352.115784,-6500.000000,0.000000
3.000000,40.000000,39.650879,0.349121,0.000000,223.639679,0.000000,0.000000
3.000000,40.000000,39.305420,0.694580,0.000000,-317.190125,6500.000000,0.000000
3.000000,40.000000,39.254150,0.745850,0.000000,-239.245468,1803.000000,0.000000
3.000000,40.000000,39.553223,0.446777,0.000000,239.447662,-6440.000000,0.000000
3.000000,40.000000,39.635010,0.364990,0.000000,182.459106,-2627.000000,0.000000
3.000000,40.000000,39.396973,0.603027,0.000000,-178.138443,5147.000000,0.000000
3.000000,40.000000,39.276123,0.723877,0.000000,-233.077438,4003.000000,0.000000
3.000000,40.000000,39.343262,0.656738,0.000000,22.235949,-926.000000,0.000000
3.000000,40.000000,39.378662,0.621338,0.000000,59.703823,-1130.000000,0.000000
3.000000,40.000000,39.394531,0.605469,0.000000,22.788088,0.000000,0.000000
3.000000,40.000000,39.393311,0.606689,0.000000,2.667817,0.000000,0.000000
3.000000,40.000000,39.392090,0.607910,0.000000,-4.569561,0.000000,0.000000
3.000000,40.000000,39.392090,0.607910,0.000000,-0.815695,0.000000,0.000000
3.000000,40.000000,39.392090,0.607910,0.000000,-0.061519,0.000000,0.000000
3.000000,40.000000,39.389648,0.610352,0.000000,-2.912481,0.000000,0.000000
3.000000,40.000000,39.367676,0.632324,0.000000,-21.567921,0.000000,0.000000
3.000000,40.000000,39.351807,0.648193,0.000000,-21.901751,0.000000,0.000000
3.000000,40.000000,39.348145,0.651855,0.000000,-14.136336,0.000000,0.000000
3.000000,40.000000,39.343262,0.656738,0.000000,-8.050908,0.000000,0.000000
3.000000,40.000000,39.343262,0.656738,0.000000,-5.703981,0.000000,0.000000
3.000000,40.000000,39.345703,0.654297,0.000000,-0.430188,0.000000,0.000000
3.000000,40.000000,39.345703,0.654297,0.000000,-0.049914,0.000000,0.000000
3.000000,40.000000,39.345703,0.654297,0.000000,-0.005792,0.000000,0.000000
3.000000,40.000000,39.345703,0.654297,0.000000,-0.001034,0.000000,0.000000
3.000000,40.000000,39.345703,0.654297,0.000000,-0.000078,0.000000,0.000000
3.000000,40.000000,39.345703,0.654297,0.000000,-0.000014,0.000000,0.000000
3.000000,40.000000,39.345703,0.654297,0.000000,-0.000001,0.000000,0.000000
3.000000,40.000000,39.345703,0.654297,0.000000,-0.000000,0.000000,0.000000
3.000000,40.000000,39.345703,0.654297,0.000000,-0.000000,0.000000,0.000000
3.000000,40.000000,39.345703,0.654297,0.000000,-0.000000,0.000000,0.000000
3.000000,40.000000,39.345703,0.654297,0.000000,-0.000000,0.000000,0.000000
3.000000,40.000000,39.345703,0.654297,0.000000,-0.000000,0.000000,0.000000
3.000000,40.000000,39.345703,0.654297,0.000000,-0.000000,0.000000,0.000000
3.000000,40.000000,39.345703,0.654297,0.000000,-0.000000,0.000000,0.000000
3.000000,40.000000,39.345703,0.654297,0.000000,-0.000000,0.000000,0.000000
3.000000,40.000000,39.345703,0.654297,0.000000,-0.000000,0.000000,0.000000
3.000000,40.000000,39.345703,0.654297,0.000000,-0.000000,0.000000,0.000000
3.000000,40.000000,39.344482,0.655518,0.000000,-0.000000,0.000000,0.000000
3.000000,40.000000,39.342041,0.657959,0.000000,-2.034384,0.000000,0.000000
3.000000,40.000000,39.339600,0.660400,0.000000,-4.625100,0.000000,0.000000
3.000000,40.000000,39.335938,0.664063,0.000000,-4.047144,0.000000,0.000000
3.000000,40.000000,39.333496,0.666504,0.000000,-4.984391,0.000000,0.000000
3.000000,40.000000,39.326172,0.673828,0.000000,-9.505066,0.000000,0.000000
3.000000,40.000000,39.321289,0.678711,0.000000,-8.557020,0.000000,0.000000
3.000000,40.000000,39.313965,0.686035,0.000000,-8.042009,0.000000,0.000000
3.000000,40.000000,39.312744,0.687256,0.000000,-5.105999,0.000000,0.000000
3.000000,40.000000,39.313965,0.686035,0.000000,-0.250308,0.000000,0.000000
3.000000,40.000000,39.313965,0.686035,0.000000,-0.068741,0.000000,0.000000
3.000000,40.000000,39.313965,0.686035,0.000000,-0.005184,0.000000,0.000000
3.000000,40.000000,39.313965,0.686035,0.000000,-0.000602,0.000000,0.000000
3.000000,40.000000,39.313965,0.686035,0.000000,-0.000070,0.000000,0.000000
3.000000,40.000000,39.313965,0.686035,0.000000,-0.000012,0.000000,0.000000
3.000000,40.000000,39.313965,0.686035,0.000000,-0.000001,0.000000,0.000000
3.000000,40.000000,39.313965,0.686035,0.000000,-0.000000,0.000000,0.000000
3.000000,40.000000,39.313965,0.686035,0.000000,-0.000000,0.000000,0.000000
3.000000,40.000000,39.311523,0.688477,0.000000,-0.000000,0.000000,0.000000
3.000000,40.000000,39.306641,0.693359,0.000000,-8.360333,0.000000,0.000000
3.000000,40.000000,39.305420,0.694580,0.000000,-4.778347,0.000000,0.000000
3.000000,40.000000,39.305420,0.694580,0.000000,-0.772727,0.000000,0.000000
3.000000,40.000000,39.305420,0.694580,0.000000,-0.137937,0.000000,0.000000
3.000000,40.000000,39.305420,0.694580,0.000000,-0.010403,0.000000,0.000000
3.000000,40.000000,39.305420,0.694580,0.000000,-0.001207,0.000000,0.000000
3.000000,40.000000,39.305420,0.694580,0.000000,-0.000215,0.000000,0.000000
3.000000,40.000000,39.305420,0.694580,0.000000,-0.000011,0.000000,0.000000
3.000000,40.000000,39.305420,0.694580,0.000000,-0.000003,0.000000,0.000000
3.000000,40.000000,39.305420,0.694580,0.000000,-0.000000,0.000000,0.000000
3.000000,40.000000,39.305420,0.694580,0.000000,-0.000000,0.000000,0.000000
3.000000,40.000000,39.305420,0.694580,0.000000,-0.000000,0.000000,0.000000
3.000000,40.000000,39.305420,0.694580,0.000000,-0.000000,0.000000,0.000000
3.000000,40.000000,39.305420,0.694580,0.000000,-0.000000,0.000000,0.000000
3.000000,40.000000,39.305420,0.694580,0.000000,-0.000000,0.000000,0.000000
3.000000,40.000000,39.305420,0.694580,0.000000,-0.000000,0.000000,0.000000
3.000000,40.000000,39.305420,0.694580,0.000000,-0.000000,0.000000,0.000000
3.000000,40.000000,39.305420,0.694580,0.000000,-0.000000,0.000000,0.000000
3.000000,40.000000,39.305420,0.694580,0.000000,-0.000000,0.000000,0.000000
3.000000,40.000000,39.305420,0.694580,0.000000,-0.000000,0.000000,0.000000
3.000000,40.000000,39.305420,0.694580,0.000000,-0.000000,0.000000,0.000000
3.000000,40.000000,39.305420,0.694580,0.000000,-0.000000,0.000000,0.000000
3.000000,40.000000,39.305420,0.694580,0.000000,-0.000000,0.000000,0.000000
3.000000,40.000000,39.305420,0.694580,0.000000,-0.000000,0.000000,0.000000
3.000000,40.000000,39.305420,0.694580,0.000000,-0.000000,0.000000,0.000000
3.000000,40.000000,39.305420,0.694580,0.000000,-0.000000,0.000000,0.000000
3.000000,40.000000,39.305420,0.694580,0.000000,-0.000000,0.000000,0.000000
3.000000,40.000000,39.305420,0.694580,0.000000,-0.000000,0.000000,0.000000
3.000000,40.000000,39.305420,0.694580,0.000000,-0.000000,0.000000,0.000000
3.000000,40.000000,39.305420,0.694580,0.000000,-0.000000,0.000000,0.000000
3.000000,40.000000,39.305420,0.694580,0.000000,-0.000000,0.000000,0.000000
3.000000,40.000000,39.305420,0.694580,0.000000,-0.000000,0.000000,0.000000
3.000000,40.000000,39.305420,0.694580,0.000000,-0.000000,0.000000,0.000000
3.000000,40.000000,39.305420,0.694580,0.000000,-0.000000,0.000000,0.000000
3.000000,40.000000,39.305420,0.694580,0.000000,-0.000000,0.000000,0.000000
3.000000,40.000000,39.305420,0.694580,0.000000,-0.000000,0.000000,0.000000
3.000000,40.000000,39.305420,0.694580,0.000000,-0.000000,0.000000,0.000000
3.000000,40.000000,39.305420,0.694580,0.000000,-0.000000,0.000000,0.000000
3.000000,40.000000,39.305420,0.694580,0.000000,-0.000000,0.000000,0.000000
3.000000,40.000000,39.305420,0.694580,0.000000,-0.000000,0.000000,0.000000
3.000000,40.000000,39.305420,0.694580,0.000000,-0.000000,0.000000,0.000000
3.000000,40.000000,39.305420,0.694580,0.000000,-0.000000,0.000000,0.000000
3.000000,40.000000,39.305420,0.694580,0.000000,-0.000000,0.000000,0.000000
3.000000,40.000000,39.305420,0.694580,0.000000,-0.000000,0.000000,0.000000
3.000000,40.000000,39.305420,0.694580,0.000000,-0.000000,0.000000,0.000000
3.000000,40.000000,39.305420,0.694580,0.000000,-0.000000,0.000000,0.000000
3.000000,40.000000,39.305420,0.694580,0.000000,-0.000000,0.000000,0.000000
3.000000,40.000000,39.305420,0.694580,0.000000,-0.000000,0.000000,0.000000
3.000000,40.000000,39.305420,0.694580,0.000000,-0.000000,0.000000,0.000000
3.000000,40.000000,39.305420,0.694580,0.000000,-0.000000,0.000000,0.000000
3.000000,40.000000,39.305420,0.694580,0.000000,-0.000000,0.000000,0.000000
3.000000,40.000000,39.305420,0.694580,0.000000,-0.000000,0.000000,0.000000
3.000000,40.000000,39.305420,0.694580,0.000000,-0.000000,0.000000,0.000000
3.000000,40.000000,39.305420,0.694580,0.000000,-0.000000,0.000000,0.000000
3.000000,40.000000,39.305420,0.694580,0.000000,-0.000000,0.000000,0.000000
3.000000,40.000000,39.305420,0.694580,0.000000,-0.000000,0.000000,0.000000
3.000000,40.000000,39.305420,0.694580,0.000000,-0.000000,0.000000,0.000000
3.000000,40.000000,39.305420,0.694580,0.000000,-0.000000,0.000000,0.000000
3.000000,40.000000,39.305420,0.694580,0.000000,-0.000000,0.000000,0.000000
3.000000,40.000000,39.305420,0.694580,0.000000,-0.000000,0.000000,0.000000
3.000000,40.000000,39.305420,0.694580,0.000000,-0.000000,0.000000,0.000000
3.000000,40.000000,39.305420,0.694580,0.000000,-0.000000,0.000000,0.000000
3.000000,40.000000,39.305420,0.694580,0.000000,-0.000000,0.000000,0.000000
3.000000,40.000000,39.305420,0.694580,0.000000,-0.000000,0.000000,0.000000
3.000000,40.000000,39.305420,0.694580,0.000000,-0.000000,0.000000,0.000000
3.000000,40.000000,39.305420,0.694580,0.000000,-0.000000,0.000000,0.000000
3.000000,40.000000,39.305420,0.694580,0.000000,-0.000000,0.000000,0.000000
3.000000,40.000000,39.305420,0.694580,0.000000,-0.000000,0.000000,0.000000
3.000000,40.000000,39.305420,0.694580,0.000000,-0.000000,0.000000,0.000000
3.000000,40.000000,39.305420,0.694580,0.000000,-0.000000,0.000000,0.000000
3.000000,40.000000,39.305420,0.694580,0.000000,-0.000000,0.000000,0.000000
3.000000,40.000000,39.305420,0.694580,0.000000,-0.000000,0.000000,0.000000
3.000000,40.000000,39.305420,0.694580,0.000000,-0.000000,0.000000,0.000000
3.000000,40.000000,39.305420,0.694580,0.000000,-0.000000,0.000000,0.000000
3.000000,40.000000,39.305420,0.694580,0.000000,-0.000000,0.000000,0.000000
3.000000,40.000000,39.305420,0.694580,0.000000,-0.000000,0.000000,0.000000
3.000000,40.000000,39.305420,0.694580,0.000000,-0.000000,0.000000,0.000000
3.000000,40.000000,39.305420,0.694580,0.000000,-0.000000,0.000000,0.000000
3.000000,40.000000,39.305420,0.694580,0.000000,-0.000000,0.000000,0.000000
3.000000,40.000000,39.305420,0.694580,0.000000,-0.000000,0.000000,0.000000
3.000000,40.000000,39.305420,0.694580,0.000000,-0.000000,0.000000,0.000000
3.000000,40.000000,39.305420,0.694580,0.000000,-0.000000,0.000000,0.000000
3.000000,40.000000,39.305420,0.694580,0.000000,-0.000000,0.000000,0.000000
3.000000,40.000000,39.305420,0.694580,0.000000,-0.000000,0.000000,0.000000
3.000000,40.000000,39.305420,0.694580,0.000000,-0.000000,0.000000,0.000000
3.000000,40.000000,39.305420,0.694580,0.000000,-0.000000,0.000000,0.000000
1.000000,40.000000,39.305420,0.694580,0.000000,-0.000000,0.000000,0.000000
1.000000,40.000000,39.305420,0.694580,0.000000,-0.000000,0.000000,0.000000
1.000000,40.000000,39.305420,0.694580,0.000000,-0.000000,0.000000,0.000000
1.000000,40.000000,39.305420,0.694580,0.000000,-0.000000,0.000000,0.000000
1.000000,40.000000,39.305420,0.694580,0.000000,-0.000000,0.000000,0.000000
1.000000,40.000000,39.305420,0.694580,0.000000,-0.000000,0.000000,0.000000
1.000000,40.000000,39.305420,0.694580,0.000000,-0.000000,0.000000,0.000000
1.000000,40.000000,39.305420,0.694580,0.000000,-0.000000,0.000000,0.000000
1.000000,40.000000,39.305420,0.694580,0.000000,-0.000000,0.000000,0.000000
1.000000,40.000000,39.305420,0.694580,0.000000,-0.000000,0.000000,0.000000
1.000000,40.000000,39.305420,0.694580,0.000000,-0.000000,0.000000,0.000000
1.000000,40.000000,39.305420,0.694580,0.000000,-0.000000,0.000000,0.000000
1.000000,40.000000,39.305420,0.694580,0.000000,-0.000000,0.000000,0.000000
1.000000,40.000000,39.305420,0.694580,0.000000,-0.000000,0.000000,0.000000
1.000000,40.000000,39.305420,0.694580,0.000000,-0.000000,0.000000,0.000000
1.000000,40.000000,39.305420,0.694580,0.000000,-0.000000,0.000000,0.000000
